# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
1.667987274718231827e+00 1.641147722905911621e+01 6.362418087709296495e+07 3.930109654127228125e+13 1.044166795681949615e+09 4.103690004228723232e+22
3.335974549436463654e+00 1.439287544341293135e+01 2.543348182448318005e+08 3.932611495769217969e+13 3.660609359920930862e+09 1.439575445034545227e+23
5.003961824154695925e+00 1.571850194137254420e+01 5.718893632096720934e+08 3.935114398488850781e+13 8.989244065861537933e+09 3.537370375510219869e+23
6.671949098872927308e+00 1.608912520419506365e+01 1.016045678356279373e+09 3.937618362284996094e+13 1.634728613225548553e+10 6.436937404789607377e+23
8.339936373591157803e+00 1.518636613250594358e+01 1.586562037093043089e+09 3.940123387156527344e+13 2.409411198722942734e+10 9.493377413365110176e+23
1.000792364830939185e+01 1.590548916866962159e+01 2.283197122998589039e+09 3.942629473102032031e+13 3.631536710979170227e+10 1.431780366935849334e+24
1.167591092302762235e+01 1.333047217865709300e+01 3.105710029169563293e+09 3.945136620119421875e+13 4.140058113882117462e+10 1.633309487449888497e+24
1.334389819774585462e+01 1.515431076120502851e+01 4.053860257568894386e+09 3.947644828206570312e+13 6.143345812569768524e+10 2.425174732487553830e+24
1.501188547246408511e+01 1.308492676313244019e+01 5.127407718375572205e+09 3.950154097360867188e+13 6.709175447966436768e+10 2.650227688569755205e+24
1.667987274718231561e+01 1.645263755464887367e+01 6.326112729335042000e+09 3.952664427579424219e+13 1.040812398655999908e+11 4.113982143951185249e+24
1.834786002190054788e+01 1.475744631017597541e+01 7.649736015110903740e+09 3.955175818858940625e+13 1.128905685300186768e+11 4.465020468271679980e+24
2.001584729661878370e+01 1.215674532715300060e+01 9.098038706637367249e+09 3.957688271195788281e+13 1.106025395331709442e+11 4.377303734748991594e+24
2.168383457133701242e+01 1.389594153645713703e+01 1.067078234047263908e+10 3.960201784586045312e+13 1.482805675514670410e+11 5.872209682367514589e+24
2.335182184605524469e+01 1.132582845171128838e+01 1.236772885815364647e+10 3.962716359025401562e+13 1.400747753847273254e+11 5.550766039038676580e+24
2.501980912077347341e+01 1.182247324702762192e+01 1.418864060555142021e+10 3.965231994509208594e+13 1.677448239708214722e+11 6.651471429224165072e+24
2.668779639549170923e+01 1.396978139290174070e+01 1.613328033222752571e+10 3.967748691032491406e+13 2.253783993916196899e+11 8.942448491730970408e+24
2.835578367020994150e+01 1.287648188213026579e+01 1.820141119079171371e+10 3.970266448589896875e+13 2.343701414274325562e+11 9.305119090606045070e+24
3.002377094492817022e+01 1.326602796068139867e+01 2.039279673626016235e+10 3.972785267175746094e+13 2.705314116997196960e+11 1.074763206708902706e+25
3.169175821964640605e+01 1.383116511970928286e+01 2.270720092541471481e+10 3.975305146784065625e+13 3.140670454058263550e+11 1.248512342037046422e+25
3.335974549436463121e+01 1.394517103161132887e+01 2.514438811616404343e+10 3.977826087408436719e+13 3.506427927651229858e+11 1.394796048422856546e+25
3.502773276908286704e+01 1.534164483526932088e+01 2.770412306690407944e+10 3.980348089042179688e+13 4.250268165650346069e+11 1.691754677106316487e+25
3.669572004380109576e+01 1.841995349149776473e+01 3.038617093588079071e+10 3.982871151678260156e+13 5.597118554236252441e+11 2.229260202219070274e+25
3.836370731851933158e+01 1.694479185530826726e+01 3.319029728055400467e+10 3.985395275309239062e+13 5.624026790347916260e+11 2.241396979846516975e+25
4.003169459323756740e+01 1.988882707494666136e+01 3.611626805696055603e+10 3.987920459927417188e+13 7.183102099773083496e+11 2.864563982943267100e+25
4.169968186795579612e+01 2.176493442741842799e+01 3.916384961908077240e+10 3.990446705524684375e+13 8.523986188845692139e+11 3.401451260521720187e+25
4.336766914267402484e+01 1.895523270693791318e+01 4.233280871820378113e+10 3.992974012092629688e+13 8.024282403918427734e+11 3.204075110453845616e+25
